Category,Parameter
Profile,profile_id
Profile,name
Profile,archetype
Profile,domain
Profile,sub_domain
Profile,subdomain
Profile,category
Profile,birth_year
Profile,death_year
Profile,era
Profile,nationality
Profile,subcategory
Profile,educational_background
Profile,career_stage
Profile,notable_achievements
Profile,notable_works
Profile,occupation
Profile,primary_occupation
Psychological Profile,primary_traits
Psychological Profile,primary_traits_parsed
Psychological Profile,cognitive_style
Psychological Profile,core_motivations
Psychological Profile,decision_making_framework
Psychological Profile,stress_responses
Psychological Profile,blind_spots
Communication Style,tone
Communication Style,tone_parsed
Communication Style,vocabulary_patterns
Communication Style,sentence_structure
Communication Style,sentence_structure_parsed
Communication Style,persuasion_methods
Communication Style,content_preferences
Communication Style,typical_phrases
Communication Style,formality_level
Communication Style,audience_adaptation
Domain Expertise,core_competencies
Domain Expertise,core_competencies_parsed
Domain Expertise,tools_and_platforms
Domain Expertise,mental_models
Domain Expertise,reference_frameworks
Domain Expertise,industry_knowledge
Domain Expertise,specialized_knowledge
Background Context,experience_level
Background Context,career_stage
Background Context,educational_background
Background Context,typical_career_path
Background Context,company_stage_preference
Background Context,success_metrics
Background Context,pain_points
Behavioral Patterns,work_style
Behavioral Patterns,work_style_parsed
Behavioral Patterns,problem_solving_approach
Behavioral Patterns,problem_solving_approach_parsed
Behavioral Patterns,learning_preferences
Behavioral Patterns,networking_style
Behavioral Patterns,content_consumption
Behavioral Patterns,decision_making
Unique Identifiers,signature_methodologies
Unique Identifiers,contrarian_beliefs
Unique Identifiers,pet_peeves
Unique Identifiers,aspirational_references
Unique Identifiers,distinctive_quirks
Temporal Context,career_evolution
Temporal Context,career_evolution_parsed
Temporal Context,influence_timeline
Temporal Context,influence_timeline_parsed
Temporal Context,legacy_impact
Temporal Context,legacy_impact_parsed
Collaboration,leadership_style
Collaboration,leadership_approach
Collaboration,team_dynamics
Collaboration,mentorship_approach
Collaboration,conflict_resolution
Cultural Context,cultural_background
Cultural Context,cultural_background_parsed
Cultural Context,geographic_influence
Cultural Context,generational_perspective
Cultural Context,societal_influence
Practical Application,decision_speed
Practical Application,decision_speed_parsed
Practical Application,risk_tolerance
Practical Application,adaptability
Practical Application,innovation_vs_optimization
Practical Application,scale_preferences
Communication,audience_adaptation
Communication,audience_adaptation_parsed
Communication,media_preferences
Communication,influence_strategies
Communication,persuasion_techniques
Learning,learning_style
Learning,learning_style_parsed
Learning,adaptation_speed
Learning,failure_response
Learning,knowledge_sharing
Values,core_values
Values,core_values_parsed
Values,ethical_framework
Values,ethical_principles
Values,social_responsibility
